ID,Prediction
6522,0.4766686107804309
6523,0.00180144394166798
6524,0.14807690494466813
6525,0.0006729588651418005
6526,0.06756704157764001
6527,0.16835112250028214
6528,0.11588658502668157
6529,0.002617873153085326
6530,0.6871299742785334
6531,0.004351740696278512
6532,0.0008440060394969684
6533,0.00014020196354351031
6534,0.9908302997312285
6535,0.04046350576562603
6536,0.9208783177225544
6537,0.8819870886006336
6538,0.7646326274210604
6539,0.06894994659780285
6540,0.26894863517254414
6541,0.26986230037730813
6542,0.6042043301008291
6543,3.282563025210084e-05
6544,0.004201680672268907
6545,0.037733997882562015
6546,0.39684270314031717
6547,0.6440995616207063
6548,0.30386311529566934
6549,0.8405320966972015
6550,0.3241910461918473
6551,0.0005004882729992402
6552,0.015923303879854935
6553,0.0007620694165769297
6554,0.0
6555,0.6037077287234388
6556,0.0
6557,0.28202079282973286
6558,0.0
6559,0.1318477925011668
6560,0.9288749179339713
6561,0.11664613295804432
6562,0.940587919079995
6563,0.0
6564,0.01808639562966596
6565,0.13854573681883575
6566,0.004827797092455955
6567,0.0015384986313069881
6568,0.06774491600498539
6569,0.39164374156742243
6570,0.5939493851839885
6571,0.37829127158917086
6572,0.06690373862150244
6573,0.28384593419156223
6574,0.09824478178368122
6575,0.00011511453896627143
6576,0.6658975000131391
6577,0.0027864301577795775
6578,0.008634675885691123
6579,0.9981515876006317
6580,0.011605691334488482
6581,0.9119465269033523
6582,0.10097732746700123
6583,0.00018217911678794347
6584,0.005861516415149633
6585,0.8622049463426146
6586,4.836088361232028e-05
6587,0.0
6588,0.0006357543031242917
6589,0.009167922968502497
6590,0.5299013050781773
6591,0.41835420697253367
6592,0.6848206989512831
6593,0.7061939200164541
6594,0.18036996903598249
6595,0.0
6596,0.02398418299982016
6597,0.15546218487394958
6598,0.001288566288285027
6599,0.06438519277240634
6600,0.006585021844886535
6601,0.4878147445610406
6602,0.04502080223142842
6603,0.719326821637746
6604,0.6718798975786947
6605,0.3558133617161829
6606,0.011790622412416723
6607,0.0004966389393173328
6608,8.08015513897867e-05
6609,0.0008780903665814151
6610,0.07128552185951856
6611,0.001729040215494345
6612,0.02488365573412201
6613,0.18363797255622583
6614,0.022070516771539855
6615,0.18253572710049135
6616,0.27928152231893233
6617,0.0068133992153173424
6618,0.3595748978810714
6619,0.008542612302690072
6620,0.21294830710526366
6621,0.26223627402369243
6622,0.04776731002978733
6623,0.03034796562224393
6624,0.8873646890975415
6625,0.5543893757089834
6626,0.9553972720353369
6627,0.6534721548774431
6628,0.0691975722241145
6629,0.6494495829901078
6630,0.002296267344146961
6631,0.0026881008111538807
6632,0.24036319361473704
6633,0.2753385724792226
6634,0.005401261330187163
6635,1.641281512605042e-05
6636,0.2746337394788997
6637,0.0
6638,0.12800962251459472
6639,0.3399119116394527
6640,0.3561095022489473
6641,0.6585904634806656
6642,0.28209545501731365
6643,0.994396249233382
6644,0.024937995667539455
6645,0.2054456063437127
6646,0.4837912267606997
6647,0.12204425374104594
6648,0.04574111762800264
6649,0.00022114108801415302
6650,0.0714698979987746
6651,0.0005042016806722689
6652,0.34181918093142244
6653,0.04079857147192391
6654,0.08538722615219951
6655,0.9617057023478287
6656,0.23841675603897108
6657,0.00029595816342371534
6658,0.00295060643054162
6659,0.047779440501501166
6660,0.03095841110719193
6661,0.4837912267606997
6662,0.002382650178312561
6663,0.7830586158330803
6664,0.44407061654564006
6665,0.5705027732170899
6666,0.2545290227704958
6667,0.01954444974858108
6668,0.5174398959577697
6669,0.8901813887610378
6670,0.02669743410428306
6671,0.08086764751406539
6672,0.011674524290030885
6673,0.039900438747258286
6674,0.8180336547624072
6675,0.7503371289656816
6676,0.9822929171668667
6677,0.36141639368904444
6678,0.28085234093637457
6679,0.3206129699970388
6680,0.006016690415121509
6681,0.03782601700937005
6682,0.7304496403164962
6683,0.0009148060063794592
6684,0.0008245138780276432
6685,0.21415963869676743
6686,0.7003812734398626
6687,0.2706679635847801
6688,0.011877342029690598
6689,0.020069166727566052
6690,0.009024174465350934
6691,0.00017425739606345458
6692,0.6273949976250001
6693,0.0006553060994882432
6694,0.36954501852545624
6695,0.0001114631612159601
6696,0.4893327580232822
6697,0.39540327192033287
6698,0.13874872315244488
6699,0.29469893205024345
6700,0.19336501971559764
6701,6.317183112417367e-05
6702,0.0827886920270995
6703,0.93578540946962
6704,0.06722689075630252
6705,0.018320076751208444
6706,0.00018268176835951772
6707,0.00017149717029669008
6708,0.27931948282486213
6709,0.09421580875030879
6710,0.17997226492431312
6711,0.003503367639673901
6712,0.1545387084148966
6713,0.7006361270626893
6714,0.06111197309440993
6715,7.719543513607975e-05
6716,0.00018293333186284404
6717,0.018650659511035835
6718,0.7588179726907149
6719,0.6561101298501547
6720,0.5345973325625853
6721,0.0014794349687125227
6722,0.012004737823948978
6723,0.1161065982782075
6724,0.0026881008111538807
6725,0.010073781768254943
6726,0.1885941155780583
6727,0.9628818193944244
6728,0.7075500071340858
6729,0.01635867512765511
6730,0.00887649570467604
6731,0.20775543623753448
6732,0.0008051834959999921
6733,0.3487000861783366
6734,0.047007237397722015
6735,0.629156016670756
6736,0.0043615763275857335
6737,0.27392668622233657
6738,0.015124703098619026
6739,0.27911108387714817
6740,0.036202601410934745
6741,0.32483434886754436
6742,0.37122411539129097
6743,0.001348977168538515
6744,0.03352183597443963
6745,0.15254924497245356
6746,0.028349981793588327
6747,0.07770438783528222
6748,0.2946633292406392
6749,0.00020742731523405733
6750,0.30050647728121765
6751,0.8275223642378879
6752,0.004522992575530663
6753,0.36978116069256006
6754,0.0053925936278877455
6755,0.3606805677810951
6756,0.0027881281693538083
6757,0.13371141608259585
6758,0.2830973660962051
6759,0.9672376984973874
6760,0.3003599139133032
6761,0.6178957506155147
6762,0.0
6763,0.09799899130550654
6764,0.1628885525139494
6765,0.5850148986144321
6766,0.5760319706341621
6767,0.28703155210957354
6768,8.238589553468446e-05
6769,0.0013323494241945092
6770,8.401509976098834e-05
6771,0.043062725068623964
6772,0.3712916073527412
6773,0.1134453781512605
6774,0.18871503522648128
6775,0.007048421424989575
6776,0.0007315441789165978
6777,0.0
6778,0.00379175452811873
6779,0.00034721752310716076
6780,0.5245136602305768
6781,0.004201680672268907
6782,0.9660817782259907
6783,0.8016818055478206
6784,0.0002897710808461316
6785,0.002646735173774484
6786,0.06337622529286464
6787,0.3716552374672471
6788,0.0
6789,0.21912905236349198
6790,0.48257891093249133
6791,0.5216263896594503
6792,0.44214614836777655
6793,0.46154669881592886
6794,0.021536918082769092
6795,0.0007695867499081864
6796,0.9231502238813594
6797,0.0005499645045680851
6798,0.0030356904666628552
6799,0.9284769968593498
6800,0.798149415370366
6801,0.03071282722543557
6802,0.48300897239398666
6803,0.14530879770552618
6804,0.5254082848945013
6805,0.008226288607120606
6806,0.0018020929344683121
6807,0.5581307938529556
6808,0.00739775511980408
6809,0.0
6810,0.2722408472255741
6811,0.15833463487844623
6812,0.2860910539878922
6813,0.009782419327082991
6814,0.06136561488851995
6815,0.0
6816,0.30837040698632395
6817,0.2285841352589396
6818,0.9929250488074018
6819,0.09232823930575755
6820,0.8062763576253412
6821,0.07254783506261481
6822,0.22543571398819706
6823,0.0225271690247504
6824,0.2634585939437308
6825,0.05263086284578174
6826,0.0003316791711459924
6827,0.04225215254889794
6828,0.13518346803155032
6829,0.6074366001420141
6830,0.00442592120744224
6831,0.0014017048998705957
6832,0.28449320997875865
6833,0.5122397971373279
6834,0.04109802290479869
6835,0.010751407550330534
6836,0.24910774356681656
6837,0.14184942595876693
6838,0.65797479617339
6839,0.0015897750884453499
6840,0.005429212673231193
6841,0.006644393005377177
6842,0.10380792782844996
6843,0.9290953486282295
6844,0.20769174538069538
6845,0.005181888713566707
6846,0.6249085496733747
6847,6.089392278650591e-05
6848,0.03269100497611532
6849,0.12930578535466355
6850,0.1961820013760223
6851,0.07608019290356201
6852,0.025501553801260637
6853,0.2998584208995382
6854,0.7530353695146718
6855,0.0
6856,0.0
6857,0.8271647864739659
6858,0.006199563514714095
6859,0.09887062963383797
6860,0.015734094783896955
6861,0.5565573473692603
6862,0.013722000319447071
6863,0.9874229765083632
6864,0.0012246030145636486
6865,0.0030063182412978623
6866,0.5445812531350933
6867,0.643422895473979
6868,0.07032323135086653
6869,0.31128400714096083
6870,0.005197296309828279
6871,0.02345233075639727
6872,0.0003444191545731107
6873,0.3894043319857204
6874,0.2537589307261741
6875,0.6154181011730373
6876,0.11980438705896321
6877,0.30584484436369364
6878,0.9710784692107933
6879,0.8893188313344632
6880,0.1736910846698736
6881,0.3724606441180918
6882,0.5792338279185193
6883,4.734288081429755e-05
6884,0.049957683608202644
6885,0.4105023357216744
6886,0.014939309056956115
6887,0.001604420670364013
6888,0.04312835767611855
6889,0.01001065848358406
6890,0.4213811939709648
6891,0.13999697904706496
6892,0.015149796303182864
6893,0.061111052441841965
6894,0.0001332617357893398
6895,0.07055345762026276
6896,0.00882856364026258
6897,0.16977559110756635
6898,0.0171873547554178
6899,0.032666543233955465
6900,0.3487173645104918
6901,0.47445564786144034
6902,0.0
6903,0.0
6904,0.03157527395576961
6905,0.005155521106523933
6906,0.41464836352726603
6907,0.05119300609147605
6908,0.7100840336134454
6909,0.0061551251515752
6910,0.000574051093082235
6911,0.6026435000737868
6912,0.8929591233072488
6913,0.5293883600540144
6914,0.9393208485186522
6915,0.6097189339487052
6916,0.9658810583056754
6917,0.012931529341093869
6918,0.05325651025499702
6919,0.5400874850224271
6920,0.025257217535267336
6921,0.05434162531233591
6922,0.10288326302674668
6923,0.018650659511035835
6924,0.22405072125990846
6925,0.0008397386162063634
6926,0.22718461805810075
6927,0.6082549326378495
6928,0.29302771759336577
6929,0.14662389431296993
6930,0.46780910330976516
6931,0.009278800528929428
6932,0.008037828525569736
6933,0.2889979357615054
6934,0.2945350655345553
6935,0.01635867512765511
6936,0.042514388135904295
6937,0.0012246030145636486
6938,0.006142922244228703
6939,0.3978262675226961
6940,0.12804032488855113
6941,0.1495098039215686
6942,0.004567430670213898
6943,0.16123007278403
6944,0.12232804447369895
6945,0.11057971887477684
6946,0.3571701407835861
6947,0.5416548407595444
6948,0.06398818826874662
6949,0.5051819355773548
6950,0.3690853334780011
6951,0.20750564095085455
6952,0.008631348598328167
6953,0.05542920254522022
6954,0.0
6955,0.5322105424928276
6956,0.9693274368570959
6957,0.8536216802289778
6958,0.09397365772002415
6959,0.930672268907563
6960,0.1781546179521124
6961,0.6597901993437206
6962,0.33319260251175964
6963,0.24340508759983592
6964,0.4678826687499837
6965,0.5041351000627428
6966,0.013574660633484163
6967,0.49767136365881753
6968,0.36601778687735825
6969,0.661005081076446
6970,0.00015500369571585214
6971,0.0062317367861842885
6972,0.6410896334389004
6973,0.37122411539129097
6974,0.11648181751341716
6975,0.4204347736942433
6976,0.019346882600719414
6977,0.13112595718366832
6978,0.2864994595535347
6979,0.021012496887733784
6980,0.7928609924466274
6981,0.12813399789889987
6982,0.4030301487110683
6983,0.9257432324487692
6984,0.0453390205204911
6985,0.4861856507308806
6986,0.008403361344537815
6987,0.007150718147494661
6988,0.20101160335425977
6989,0.20227454070896306
6990,0.4751098022237596
6991,0.2833545332280197
6992,0.4302141201952563
6993,0.00022610905686678054
6994,0.24372506518525358
6995,0.3397923954285258
6996,0.027406417112299464
6997,0.30839135922979716
6998,0.003589712905009851
6999,0.0021450890378753086
7000,0.0039685898361875105
7001,0.4742531688626402
7002,0.007784657166232184
7003,0.350701307641846
7004,0.1827545000401405
7005,0.21813813822465644
7006,0.02501711022955529
7007,0.018778299675597476
7008,0.00021115268335549674
7009,0.007734912146676853
7010,0.1324352719997689
7011,0.8048295770655373
7012,0.015611922925848978
7013,0.010944865078923805
7014,0.11619932745435965
7015,0.020759860828016723
7016,0.0
7017,0.0013052045926216728
7018,0.006922042512166706
7019,0.04355353587532128
7020,0.23931833222426185
7021,0.4804115600214253
7022,0.006052638639447391
7023,0.002132091122532779
7024,0.34772362075736657
7025,0.07493007869352267
7026,0.12604199116661874
7027,0.0334783845115914
7028,0.6410896334389004
7029,0.5298843542342367
7030,0.4774316554799297
7031,0.04314488294300538
7032,0.20236071522715854
7033,0.04250574594398935
7034,0.16458200704524237
7035,0.35140944647977607
7036,0.6186442811116062
7037,0.012967459073390928
7038,0.5547526474220301
7039,0.1049926129810352
7040,0.250336261504394
7041,0.22813187069231666
7042,0.0865201207884013
7043,0.2207455230896186
7044,0.614714367493053
7045,0.7241213189091944
7046,0.12431394789941418
7047,0.47294950699906063
7048,0.015759371050921782
7049,0.11006068922496479
7050,0.620594412746801
7051,0.2209924649064851
7052,0.008403361344537815
7053,0.8269674160661081
7054,0.053727927065566214
7055,0.27872024877499646
7056,0.05737021737870582
7057,0.3003599139133032
7058,0.4126316894026325
7059,0.01680672268907563
7060,0.9777395458957576
7061,0.6596039820850966
7062,0.3724412333614888
7063,0.0005948141276966722
7064,0.0004263304686993416
7065,0.0006012318522408504
7066,0.18710494442134942
7067,0.05617291192905282
7068,0.03270809976873613
7069,0.08076604289354217
7070,0.6074366001420141
7071,0.4393858211544737
7072,0.8312214764188287
7073,0.002868461242542973
7074,0.028252940496625745
7075,0.1573937873831476
7076,0.44540832419475807
7077,0.15617994827545026
7078,0.11620056218606933
7079,0.2358169249570449
7080,0.0005782345136288836
7081,0.11191523375728932
7082,0.0009196696510702056
7083,0.539621184135149
7084,0.18649104067193914
7085,0.08372541767533191
7086,0.18335238469728032
7087,0.24833269631978017
7088,0.24106601892316182
7089,0.1861853617426945
7090,0.08301297353880956
7091,0.02679157502025716
7092,0.2137010184189605
7093,0.0009232973958950628
7094,0.7405808503645072
7095,0.23018955991685547
7096,0.029099756963165677
7097,0.20572355070377346
7098,0.0024107584395753447
7099,0.07130359099202704
7100,0.1161065982782075
7101,0.04795436244002593
7102,0.18743160386940563
7103,0.11662842811002276
7104,0.3150404004859881
7105,0.07251692919528177
7106,0.4332871831562635
7107,0.0014840787331998444
7108,0.2251311050736084
7109,0.0002232133302623983
7110,0.005631851861193855
7111,0.03972974166805422
7112,0.13956800578569323
7113,0.6223119634876062
7114,0.010857176690989134
7115,0.5627729389596691
7116,0.18220520042775643
7117,0.8048295770655373
7118,0.002788414831173111
7119,0.4191950471489083
7120,0.8533922865381617
7121,0.001519433890297868
7122,0.02024812030325075
7123,0.47733835515288175
7124,0.30509027522483295
7125,0.02618405044934079
7126,0.0011920501545745526
7127,0.004989495798319327
7128,0.02954941441871637
7129,0.00016615841738994446
7130,2.776440972864917e-05
7131,0.12067611971314621
7132,0.7450471067652081
7133,0.013740680695697996
7134,0.8741760106413079
7135,0.42860378744334937
7136,0.3657877918247216
7137,0.10934226312739304
7138,0.6814343064653203
7139,0.06466203090240837
7140,0.07642414965042175
7141,0.8295240289711763
7142,0.3595748978810714
7143,0.05191183122597593
7144,0.0005328218243819267
7145,0.6067231992155745
7146,0.25306550171809944
7147,0.25853718767039036
7148,0.6080492084097635
7149,0.8641189119332193
7150,0.00013423219186254622
7151,0.21533123103522403
7152,0.4542196051711623
7153,0.0017098937038301694
7154,0.011761948448506785
7155,0.0497330679891893
7156,0.0006231853874659033
7157,0.13869848603249832
7158,0.001348977168538515
7159,0.3301805876089678
7160,0.9035010753692689
7161,0.526242894535058
7162,0.14852179233996277
7163,0.60412005928971
7164,0.1724611911455911
7165,0.011717069139792766
7166,0.3288888410180906
7167,0.36506936501853127
7168,0.00042559448353774446
7169,0.050231909308725
7170,0.4587475777101687
7171,0.5374771653028859
7172,0.006474817074208564
7173,0.0016584346755295794
7174,0.39480232945109905
7175,0.7684666187568944
7176,0.013368983957219251
7177,0.13229770505574304
7178,0.0023693500251588005
7179,0.036698158800439196
7180,0.05290618119907139
7181,0.010957825557881884
7182,0.4062250480516298
7183,0.004357298474945533
7184,0.11020191630651766
7185,0.9387656857608739
7186,1.5648717587593696e-05
7187,0.00030306936050103554
7188,0.4742531688626402
7189,0.00036407681868019006
7190,0.06189036313045914
7191,0.5441541897056404
7192,0.017280758457229043
7193,0.01705396219565373
7194,0.014382737276797406
7195,0.4326549408585769
7196,0.2085072490534676
7197,0.0
7198,0.709937985889543
7199,0.01741613586200048
7200,0.0008414791307756064
7201,8.603260635780962e-05
7202,0.45802725496318386
7203,0.2545256715584853
7204,0.17030492732467464
7205,0.5627729389596691
7206,0.7265497532716381
7207,0.7704959722491431
7208,0.0023484726060812597
7209,6.464124111182935e-05
7210,0.8659166893116723
7211,0.07455233657605544
7212,0.4393858211544737
7213,0.3643128566059941
7214,0.370457964441227
7215,0.37915568552377643
7216,0.0004498816550537497
7217,0.0002000800320128051
7218,0.3054000878829863
7219,0.1652873066741924
7220,0.3461322395786342
7221,0.3822809978538649
7222,0.9035010753692689
7223,0.015152450520161505
7224,0.11633968010399515
7225,0.518086630005393
7226,0.37677450088648173
7227,0.005986627769294158
7228,0.056488517673652955
7229,0.008603441376550619
7230,7.3973251272339925e-06
7231,0.0010628645075060387
7232,0.038500962517359405
7233,0.4847481125682776
7234,0.5267017705659658
7235,0.39540327192033287
7236,0.5874306057771392
7237,0.08001202223234836
7238,0.041976629142449914
7239,0.002325682748346863
7240,0.9602442489063538
7241,0.10890477938443965
7242,0.24833269631978017
7243,0.7080692879994003
7244,0.009101123807053942
7245,0.9858859093534855
7246,0.014285714285714285
7247,0.018340822620005873
7248,0.20588235294117646
7249,0.3603293268504237
7250,0.36463857597242083
7251,0.000344500425309167
7252,0.009567103370644203
7253,0.023114999424427303
7254,0.00024215583075180874
7255,0.1983485701973097
7256,0.3027170116769
7257,0.005424973690230744
7258,0.69235981951662
7259,0.1827545000401405
7260,0.0032071863750553604
7261,0.6826659924334029
7262,0.7241213189091944
7263,0.14154254910896014
7264,0.7474591261465258
7265,0.865583790828982
7266,0.3000288727033137
7267,0.004230361086414088
7268,0.0007851140456182472
7269,0.6202635220754968
7270,0.03358207537403626
7271,0.007150718147494661
7272,0.19845200112130412
7273,0.4495066492712821
7274,0.008762506568423136
7275,0.4945602505793848
7276,0.0018053627935898833
7277,0.5945853486234594
7278,0.7595179636350652
7279,0.028831847847376725
7280,0.15670035873105637
7281,0.10001194842799993
7282,0.22184396996438158
7283,0.004069222109138486
7284,0.006898761882618574
7285,0.08618100799627251
7286,0.3620513857137531
7287,0.37122411539129097
7288,0.39540327192033287
7289,0.8859943977591037
7290,0.00042829105432558924
7291,0.5190169877673166
7292,0.09753680644768725
7293,0.8560924369747899
7294,0.02167653559157523
7295,0.30509027522483295
7296,0.00039760622716347065
7297,0.207421131509358
7298,0.0005070911570084129
7299,0.801854802354829
7300,0.0002961316205774597
7301,0.13042158826917585
7302,0.9063376728642257
7303,0.009145829445008307
7304,0.6853656196050296
7305,0.0011334067873928746
7306,0.49730434482762564
7307,0.03611476826241726
7308,0.37090290892166683
7309,0.04568803358557419
7310,0.06087341984836778
7311,0.0004054164158021527
7312,0.6531710058990499
7313,0.00021421297545054665
7314,0.0006542244121388128
7315,0.9984848484848485
7316,0.007822302874767314
7317,0.00014868802775571565
7318,0.010693662971638297
7319,0.009106284341520762
7320,0.030541096917601436
7321,0.01704896699331333
7322,0.006650994845915235
7323,0.05597322960513032
7324,0.0273109243697479
7325,0.1409092599282588
7326,0.0002961316205774597
7327,0.45949068516490926
7328,0.45496649806960937
7329,0.26138612698981145
7330,0.0008142771077049267
7331,0.004761651234411367
7332,0.21462236444200153
7333,0.05371361778554492
7334,0.3846031138981612
7335,0.2415600643416657
7336,0.01785626161131831
7337,0.0
7338,0.029494361847303023
7339,0.0008244677181217315
7340,0.7003812734398626
7341,0.07267359196384392
7342,0.23841675603897108
7343,0.06722689075630252
7344,0.0005260112969156902
7345,0.8548199529068485
7346,0.010693662971638297
7347,0.058508400431311766
7348,0.21729421470306753
7349,0.5569702273131721
7350,0.017409275074751415
7351,0.5557377812095546
7352,0.04025344729208657
7353,0.02851670075659829
7354,0.08962028219387129
7355,0.001218436162847229
7356,0.19594188535365006
7357,0.018164559864495913
7358,0.0005252100840336134
7359,0.0018342747747121546
7360,0.011196548157169197
7361,0.6238601299178378
7362,0.008403361344537815
7363,0.00036989154636213464
7364,0.16883219513264244
7365,0.33989288190357475
7366,1.6098393380340642e-05
7367,0.008203455276802985
7368,0.6878561924942768
7369,0.000572016621041138
7370,0.0336172514319327
7371,0.12730351196872788
7372,0.053719455261779514
7373,0.22172869147659063
7374,0.0023720044152741584
7375,0.5268900870472514
7376,0.1834637498724186
7377,0.0008489360749799814
7378,0.27895877818934045
7379,0.0018342747747121546
7380,0.736769399315112
7381,0.539621184135149
7382,0.4691094758658983
7383,0.003104192496670799
7384,0.34712466905461664
7385,0.250336261504394
7386,0.0005013021911373482
7387,0.04647516141226283
7388,0.08434761001174663
7389,0.4283720171745797
7390,4.734288081429755e-05
7391,0.018961145655980737
7392,0.47780897148958995
7393,0.026064425770308125
7394,0.09562254162614121
7395,0.05881727599114363
7396,0.6358184961423649
7397,0.05102879011396101
7398,0.06822501294838688
7399,0.14147208549104354
7400,0.0009453781512605042
7401,0.03166656475480005
7402,0.5843170389110146
7403,0.004019883598433004
7404,0.11396645314315168
7405,0.2746337394788997
7406,0.19738855525913607
7407,0.6952699218983427
7408,0.4775934842235572
7409,0.005765835746063131
7410,0.2789317264991409
7411,0.00024215583075180874
7412,0.00022610905686678054
7413,9.925709414200462e-05
7414,0.33048518820827133
7415,0.13103300237865756
7416,0.09026047704987934
7417,0.009546322173886027
7418,0.035155630898143886
7419,0.2952376364625207
7420,0.3587865465189708
7421,0.0002783174941315264
7422,0.0007097449005732855
7423,0.4763846776668908
7424,0.06881074072263495
7425,0.004468758778704276
7426,0.49569330660545163
7427,0.21528297307038438
7428,0.6362233800996202
7429,0.5572767263964092
7430,0.14393964359362282
7431,0.22778703934846536
7432,0.661005081076446
7433,0.8475507682011789
7434,0.9875787096447776
7435,0.29276938704240874
7436,0.7569565273737914
7437,0.3640603478302912
7438,0.0
7439,0.671080830629755
7440,0.7915449827717462
7441,0.013639337814850395
7442,0.6154574990133407
7443,0.00649182530341743
7444,0.003404312544690007
7445,0.021224106032381163
7446,0.004201680672268907
7447,0.3014732673104502
7448,0.008476670916113621
7449,0.09115433173240431
7450,0.00018180713497753818
7451,0.046074888763473244
7452,0.24372506518525358
7453,0.004679692582064926
7454,0.7376036645418388
7455,0.8424249874157502
7456,0.0
7457,0.7358222878717183
7458,0.015154390492034172
7459,0.016149484261197573
7460,0.0026547758948156164
7461,0.0
7462,0.9921589370574505
7463,0.9489865231050718
7464,0.09874688397488163
7465,8.440876350540217e-05
7466,0.0017098937038301694
7467,0.5066125490032615
7468,0.016124509426860688
7469,0.5366250700273976
7470,0.9607686401102264
7471,0.30050647728121765
7472,0.0
7473,0.03680314175735675
7474,0.23961420931856917
7475,0.00037777348701718453
7476,0.6697269178081796
7477,0.21533123103522403
7478,0.012877926917527847
7479,0.30870313706775854
7480,0.3003599139133032
7481,0.0005461853858888646
7482,0.11869747899159663
7483,0.3596043981738126
7484,0.313591679858137
7485,0.8179920712970455
7486,0.07752166265958295
7487,0.428391356542617
7488,0.11970726366332009
7489,0.10086482261252586
7490,0.49328611767020847
7491,1.5648717587593696e-05
7492,0.03475448837571566
7493,0.0714698979987746
7494,0.3999961874377888
7495,0.2454281357035792
7496,0.0
7497,2.1547080370609784e-05
7498,0.0003268843229408461
7499,0.0
7500,0.2784063622984465
7501,0.31325383277708524
7502,0.14178508564284842
7503,0.8452056267860268
7504,0.295193651010734
7505,0.018323996265172733
7506,0.01680672268907563
7507,0.9383616535383693
7508,0.29591640299665484
7509,0.09353946285955281
7510,0.5108960542331263
7511,0.0006557444036877999
7512,0.10744143070370415
7513,0.6901724074542821
7514,0.5330451206328989
7515,0.15905632106566214
7516,0.00531621412546991
7517,0.09874973562404848
7518,0.32137034166173817
7519,0.7025360018729064
7520,0.012455281332302946
7521,0.5982525091946049
7522,0.01044055338010728
7523,0.02946062145788548
7524,0.5690420835109753
7525,0.022971240713437355
7526,0.0334783845115914
7527,0.01122851351115943
7528,0.47051262830560875
7529,0.03046459567433531
7530,0.00013130252100840336
7531,0.23841675603897108
7532,0.06566242175403253
7533,0.8852891450671975
7534,0.00445794270871933
7535,0.0008850160979978423
7536,0.3595748978810714
7537,0.6127533785878482
7538,0.007327909014926958
7539,0.08302623681051367
7540,0.023906244938691607
7541,0.7687074829931974
7542,0.47710185889227646
7543,0.30649703023680264
7544,0.00014868802775571565
7545,0.14785001530506392
7546,0.0527446323197942
7547,0.4450446172616796
7548,0.02888752827587084
7549,0.10599333342417373
7550,0.7069214213915894
7551,0.7462427075800565
7552,0.010944865078923805
7553,0.004410509638696611
7554,0.0
7555,0.05285778562310422
7556,0.009970966814673793
7557,0.0016584346755295794
7558,0.02120848735284474
7559,0.74103085181175
7560,0.14515664332662379
7561,0.2845527132489677
7562,0.1985729585952028
7563,0.03118769112509585
7564,0.21603286344963948
7565,0.4878147445610406
7566,0.004201680672268907
7567,0.060046219173381085
7568,0.03197084685121076
7569,0.06300911255809287
7570,0.0
7571,0.5347653151553148
7572,0.37289878875052973
7573,0.07053854005402255
7574,0.20318913998059293
7575,0.0
7576,0.6408575762165932
7577,0.00023847798577691744
7578,0.002147809445414405
7579,0.3039865602123017
7580,0.09053997326158437
7581,0.4312372721266331
7582,0.043531578399362544
7583,0.02100840336134454
7584,0.2779191858556899
7585,0.020917373304650478
7586,0.08804185299753933
7587,0.028331132258608054
7588,0.9660343408856057
7589,0.06702057454958028
7590,0.7241213189091944
7591,0.6848739495798319
7592,0.3972316330696538
7593,0.017533790448243946
7594,0.06878722968688367
7595,0.38009196267862677
7596,9.657709237541169e-05
7597,0.1120437097194969
7598,0.07078375697403343
7599,0.3005678685421546
7600,0.9974830046107974
7601,0.0020725982472040356
7602,0.05702280912364946
7603,0.2920339274036752
7604,0.0005040902837784573
7605,0.4704096699518467
7606,0.025210084033613446
7607,0.06064899238906772
7608,0.0010925677945379864
7609,0.40160048874519955
7610,0.5632130195428636
7611,0.39541807653875843
7612,0.9930671351662202
7613,0.02529470406600539
7614,0.4684963961367032
7615,0.006856025193167261
7616,0.34490697442982254
7617,0.0
7618,0.665683675847249
7619,0.0006018247773432371
7620,0.24787471062138294
7621,0.07955949502295258
7622,0.5390351511921792
7623,2.1547080370609784e-05
7624,0.7061398066418578
7625,0.5776966877520058
7626,0.0032280347594237494
7627,0.2160884198407077
7628,0.0017044561420502954
7629,0.013691229556620096
7630,0.09404200015857496
7631,0.02247694497065809
7632,0.9869086604924469
7633,0.0013319098000141806
7634,0.02851670075659829
7635,0.3640773871541286
7636,0.009986603336986968
7637,0.0074917739617026
7638,0.00020352980574651517
7639,0.3041625741205573
7640,0.0318815987933635
7641,0.08798344007388172
7642,0.3587865465189708
7643,0.0508342492558601
7644,0.015500569427354075
7645,0.0
7646,0.09943681510793041
7647,0.03042906696185989
7648,0.027350862655441146
7649,0.00012525335337386988
7650,0.33903288868409975
7651,0.27626709288802126
7652,0.35156115183971803
7653,0.006847499281299083
7654,0.37204737579352426
7655,0.2706833036244801
7656,0.008403361344537815
7657,0.998782064420515
7658,0.002160864345738295
7659,0.0007315441789165978
7660,0.004201680672268907
7661,0.000918664353195787
7662,0.00033919884215060264
7663,0.6819863327248048
7664,0.0
7665,0.32567516467127194
7666,0.054908930547174495
7667,0.21959026837028187
7668,0.11655405806275455
7669,0.578976992748345
7670,0.991839917785296
7671,0.801854802354829
7672,0.2760138030786926
7673,0.36516234406088316
7674,0.22487894583120605
7675,0.05007906405518082
7676,0.007602425664511498
7677,0.4131528983936518
7678,0.8048295770655373
7679,0.031406368309487134
7680,0.5512991550197358
7681,0.3145892552569669
7682,0.7030796893355273
7683,0.060690029436432105
7684,0.7569565273737914
7685,0.9469973862899904
7686,0.10015492297152075
7687,0.013142707119408811
7688,0.09540054078014411
