ID,Prediction
2499,0.0040400711995653565
2500,0.009496521847266442
2501,0.00031739625730095974
2502,0.8624442917363306
2503,0.39371761922800375
2504,0.018700264307682988
2505,0.24050515470299547
2506,0.25162370629254394
2507,0.3815344466567904
2508,0.12907650361381667
2509,0.14849580280998922
2510,0.08554797298411763
2511,0.2512823985070794
2512,0.39757755934717376
2513,0.961139690867771
2514,0.9801397813011106
2515,0.6971786041580611
2516,0.8318319956196483
2517,0.0012147389724446818
2518,0.22588827169298892
2519,0.00145877798828225
2520,0.012901996440212529
2521,0.37913927886261517
2522,0.010653156619691538
2523,0.002525724525506053
2524,0.04763384501305577
2525,0.03812972939790347
2526,0.18602519307994267
2527,0.007218686615470143
2528,0.016840624128284357
2529,0.021713479752835652
2530,0.0338245598270281
2531,0.6858688715262325
2532,0.21054032699176842
2533,0.05500179554962884
2534,0.2746143974725258
2535,0.041322678495021956
2536,0.10355096640901572
2537,0.02600984226196412
2538,0.24140645761981652
2539,0.45182385181157225
2540,0.009605492343826022
2541,0.2754751776799638
2542,0.044782820859388756
2543,0.38699264136308054
2544,0.9815590389497305
2545,0.008079034478192495
2546,0.004938153286042714
2547,0.10940590645470064
2548,0.0029397554103075384
2549,0.1207537414687
2550,0.005835984335428123
2551,0.7083611439808974
2552,0.29177626824198305
2553,0.2204523115807139
2554,0.0005086900986840778
2555,0.024454597236754434
2556,0.7555306816925221
2557,0.21249711021511872
2558,0.1444293542692762
2559,0.29009811260733104
2560,0.09622501819175483
2561,0.001290058308005846
2562,0.1607803744778316
2563,0.5702563905283063
2564,0.021409101499376023
2565,0.11523193801597235
2566,0.030518400360307906
2567,0.629802451513712
2568,0.00021162121774405824
2569,0.05434365027353897
2570,0.01949163721954444
2571,0.06438001015405716
2572,0.031039904564446778
2573,0.06510876719085477
2574,0.18837819374226988
2575,0.0009304959084537162
2576,0.02430702950790173
2577,0.283907910685194
2578,0.48879594634373635
2579,0.38163324894896217
2580,0.24720282255325798
2581,0.8536402237006104
2582,0.0351049801768523
2583,0.006193427737261406
2584,0.24384804428687157
2585,0.0733363531193786
2586,0.6153540651329494
2587,0.04612848454874738
2588,0.33887476839587716
2589,0.04663524858124461
2590,0.010144279735390612
2591,0.3937113546344468
2592,0.009782889829408666
2593,0.3439489931780644
2594,0.0005873642123994365
2595,0.09275870853973295
2596,0.0056693377242758355
2597,0.026111582178857548
2598,0.7744503295482472
2599,0.9084686171622421
2600,0.0018079754984710145
2601,0.0004037528996231178
2602,0.011186530522126521
2603,0.5827103418119238
2604,0.013352178840402943
2605,0.6462577685627908
2606,0.0023258107946809822
2607,0.2308523071637672
2608,0.9411212189278227
2609,0.005428945395089807
2610,0.01573370025584949
2611,0.1936226477840273
2612,0.10768036550600685
2613,0.5395563095556579
2614,0.15408966362487608
2615,0.5457677991729245
2616,0.16032806768496866
2617,0.002449418238891112
2618,0.981257288285444
2619,0.20618739666241018
2620,0.027323174745930157
2621,0.04035279009172648
2622,0.028079356636561605
2623,0.22312457774378439
2624,0.003757024219936162
2625,0.42030413947154543
2626,0.11156994073577038
2627,0.03168113650619372
2628,0.008657798328673442
2629,0.0496833981453917
2630,0.045069210720735775
2631,0.05195461577137052
2632,0.0003577633908599688
2633,0.22002506753393797
2634,0.002342477897047539
2635,0.013473469806608773
2636,0.3224641352303519
2637,0.0584924906540597
2638,0.6063561156524461
2639,0.4337177229959879
2640,0.6694411538995629
2641,0.803526787690425
2642,0.6134908670711765
2643,0.12985649304084904
2644,0.03717263767310795
2645,0.01729538285424633
2646,0.0029961577947408727
2647,0.2728527851000172
2648,0.005445906961339657
2649,0.33804857906430774
2650,0.22575068315611282
2651,0.0008439218521990018
2652,0.001199195686808667
2653,0.001066634111478981
2654,0.44396682468022775
2655,0.43962284895060977
2656,0.6804947129103203
2657,0.6516056090530986
2658,0.3403306701818778
2659,0.33087406001516934
2660,0.0018379718174396692
2661,0.013194687049154557
2662,0.022623578918899694
2663,0.5048775778184992
2664,0.013496451852874675
2665,0.0002588118926746459
2666,0.004115812208293845
2667,0.00010745877121056882
2668,0.7542669449001969
2669,0.016544388762321238
2670,0.004894689604319012
2671,0.2146097794560781
2672,0.09501468464175937
2673,0.1881739296149335
2674,0.002218134044013268
2675,0.011154530749649188
2676,0.8342433928972045
2677,0.32950021083342057
2678,0.7821838301803593
2679,0.48988581231324757
2680,0.016567243963744968
2681,0.676019091228022
2682,0.10598314775570039
2683,0.9382161401773831
2684,0.038093270674970106
2685,0.5923741994482943
2686,0.08474228025287635
2687,0.0006291753544306484
2688,0.5998908760936471
2689,0.3846466257649314
2690,0.007377093409951374
2691,0.0003613643478339116
2692,0.3884528634364321
2693,0.010472378643388573
2694,0.7632547201294422
2695,0.008055400589534115
2696,0.023785846004478466
2697,0.26763539959119526
2698,0.01141619882079018
2699,0.007862124292533211
2700,0.06617534740687409
2701,0.027149263062399405
2702,0.3410782109574304
2703,0.05093975179774068
2704,0.002831041712449757
2705,0.012025936924221492
2706,0.048588347713642524
2707,0.016857755174152136
2708,0.05026573946748878
2709,0.011876691567222274
2710,0.37236977440330243
2711,0.0022327031920839134
2712,0.048850703476853594
2713,0.3166400979087087
2714,0.2918231943232987
2715,0.31254257409004665
2716,0.03233561585973246
2717,4.115494910861855e-05
2718,0.004225483539687604
2719,0.0004764772420379359
2720,0.13023090170936757
2721,0.03563111751074408
2722,0.6960291140362381
2723,0.06068134838127645
2724,0.035643702530060745
2725,0.012218995313962748
2726,0.010257225030557789
2727,0.00022946282538760022
2728,0.06666753741108646
2729,0.04381373608336031
2730,0.0006325144725711476
2731,0.7230009570462242
2732,0.0015291817242006184
2733,0.038510914988896895
2734,0.08878413850172787
2735,0.06228322735457666
2736,0.007262132936769504
2737,0.3787084000492101
2738,0.9987422585732694
2739,0.4644536517546315
2740,0.9873768837239514
2741,0.0033119776554961654
2742,0.4594522245780838
2743,0.010418447805499807
2744,0.10607927599845275
2745,0.003377276745567477
2746,0.31831487476916465
2747,0.043617236336938425
2748,0.2985940874085556
2749,0.00019041376885290415
2750,0.012217554986959296
2751,0.0023988389304224027
2752,0.32408113573124664
2753,0.7158049345465616
2754,0.18636031114945234
2755,0.07043843653762848
2756,0.3332846585392215
2757,0.0008744249031173729
2758,0.2700473456998395
2759,0.005119671545074375
2760,0.001678281111605074
2761,0.030081925839169868
2762,0.050291028331192617
2763,0.6527262033871072
2764,0.4212401253777929
2765,0.10365563457246797
2766,0.00579452339306084
2767,0.41025217173768336
2768,0.9616696950398719
2769,4.055567634898241e-05
2770,0.14150991947556152
2771,0.3769035791508509
2772,0.380741966680384
2773,0.00039793601454250483
2774,0.1329596816879504
2775,0.0031846034894629093
2776,0.12877600389220262
2777,0.05470263184713812
2778,0.963222221745573
2779,0.00030498314905865587
2780,0.057152506291189856
2781,0.9056858340820606
2782,0.5851571240444773
2783,0.3585599251765282
2784,0.42620522018890544
2785,0.021563529489132073
2786,0.08201913092822204
2787,0.024211355361225366
2788,0.06345357142824411
2789,0.00922023613973952
2790,0.010059840196173975
2791,0.007854017720955052
2792,0.884600102801484
2793,0.9592841127302837
2794,0.3766701944702016
2795,0.6585233700884272
2796,0.012950880700200425
2797,0.20872223111249538
2798,0.10767625322624708
2799,0.009362700846409984
2800,0.01748851467104704
2801,0.6608605534403418
2802,0.4363823986324244
2803,0.0021525635089376517
2804,0.22047691712369483
2805,0.8330070291718759
2806,0.10948748746665755
2807,0.3532965137140633
2808,0.009766079686733342
2809,0.3965135698001691
2810,0.00514718817356283
2811,0.12947243176913684
2812,0.062613315391113
2813,0.9732821907749174
2814,0.08892082740496282
2815,0.2746793932333641
2816,0.02846901122431047
2817,0.8612695699990839
2818,0.9563036020583189
2819,0.17978313445455638
2820,0.2433843566410937
2821,0.2607754106256237
2822,0.3426679668005185
2823,0.1265267360092514
2824,0.3405654458972055
2825,0.0095842280321706
2826,0.0055284428144790005
2827,0.5330016192026169
2828,0.18184771397402108
2829,0.247590155871942
2830,0.34819630367823035
2831,0.04926418882316919
2832,0.03239821258811899
2833,0.0015805701246321662
2834,0.0004965870185347032
2835,0.3529281463916358
2836,0.00891909248741336
2837,8.298026404796204e-05
2838,0.012324303089475077
2839,0.28100650444833397
2840,0.008048708742234768
2841,0.7491631792908053
2842,0.194877411346876
2843,0.1151954876063393
2844,0.015373891010317142
2845,0.021570518918298545
2846,0.6145445529707286
2847,0.003997993816888782
2848,0.14289849806069313
2849,0.41457265232836243
2850,0.007391000808360509
2851,0.005963335980450872
2852,0.009271639095561099
2853,0.003866557474445287
2854,0.012176074796496095
2855,0.01985164088660374
2856,0.42117691834214466
2857,0.9571507170841245
2858,0.3155190003415554
2859,0.14161042173825902
2860,0.010527435800286627
2861,0.6089949138731606
2862,0.049975215148330504
2863,0.9176154453512945
2864,0.44594397141791564
2865,0.016048230289988103
2866,0.2043508550500574
2867,0.0009139667520813918
2868,0.004202876637277806
2869,0.043586112436099354
2870,0.008014172686987786
2871,0.0071943341957097125
2872,0.6605618486723436
2873,0.06511316397281251
2874,0.5617090778931334
2875,0.7737132449378473
2876,0.049358179859915106
2877,0.17462123655025888
2878,0.0002975744553676574
2879,0.587693949550511
2880,0.44050889608786997
2881,0.010586045448100689
2882,0.07075314662379521
2883,0.35442949778892885
2884,0.003859587855736743
2885,0.012450466172227899
2886,0.18739825097510424
2887,0.4085560556083221
2888,0.010443360217046274
2889,0.3253994874563866
2890,0.30425520542079876
2891,0.22431971808250273
2892,0.038127879792191316
2893,0.06613065627086943
2894,0.015423513935356476
2895,0.20752959435715748
2896,0.0028254602098328127
2897,0.006930248910884744
2898,0.03969491340854993
2899,0.027684314325504035
2900,0.013503438683819828
2901,0.3760564675368762
2902,0.026562394294831836
2903,0.3793674275356559
2904,0.31808976190485055
2905,0.5660713119828703
2906,0.47881955053251435
2907,4.1305478516059654e-05
2908,0.0008760571561798705
2909,0.3051241173278926
2910,0.00834899816793725
2911,0.3486142372624294
2912,0.0002919459899498015
2913,0.5412804959423337
2914,0.6668817764240796
2915,0.0009376892970573955
2916,0.019186693331253897
2917,0.012288310987851233
2918,0.013218002872212054
2919,0.5675751379890507
2920,0.012211578985191367
2921,0.3025268097894275
2922,0.09438340389331154
2923,0.3032271701152508
2924,0.3689657305737827
2925,0.4662013533102767
2926,0.01639018553249224
2927,0.5213847442991649
2928,0.31444404922095925
2929,0.49892476596951063
2930,0.0833335074462034
2931,0.00938561261997253
2932,0.013168807682249636
2933,0.016088165786939668
2934,0.34232365994911
2935,0.4369433782021342
2936,0.1649410759847268
2937,0.03942288712900504
2938,0.32778644472696283
2939,0.0042614414353210625
2940,0.021487815273322254
2941,0.009631225197457167
2942,0.2885635433280765
2943,0.0017954431137021205
2944,0.00036954465031103795
2945,0.003697625267195713
2946,0.010924362668026629
2947,0.5636941825606717
2948,0.13356730648053322
2949,0.00010177490659654341
2950,0.0006536937873563945
2951,0.2313271589288475
2952,0.9859495297654413
2953,0.47200126121973185
2954,0.33128358526021323
2955,0.023915374308981184
2956,0.007706608032622993
2957,0.008863535202099631
2958,0.06967949343015996
2959,0.3139183026909969
2960,0.0005121865988193012
2961,0.007516655250409685
2962,0.0017239354884376501
2963,0.0016717925358205668
2964,0.011461921130400255
2965,0.6776533052996451
2966,0.09356325341388148
2967,0.0033416785674769056
2968,4.115494910861855e-05
2969,0.33438577301818145
2970,0.013173245650369656
2971,0.022956675903865128
2972,0.015376026819871182
2973,0.037283225264009956
2974,0.0649163445219337
2975,3.3256672662985556e-05
2976,0.33497201188279313
2977,0.0924656491359667
2978,0.9748294868181553
2979,0.0780923112318871
2980,0.138605090592747
2981,0.33111472541671716
2982,0.007696763867327672
2983,0.11901105861718589
2984,0.024471686705744157
2985,0.33707398778567654
2986,0.02611760313043926
2987,0.5279507122070592
2988,0.27781708673830285
2989,0.04421720366946172
2990,0.0007493091152423389
2991,0.008068267874527206
2992,0.5645957862635783
2993,0.003102068124969623
2994,0.015712328600239137
2995,0.0030388819306115195
2996,0.01601037233659204
2997,0.04296653564674104
2998,0.0006826552948939286
2999,0.0013846277465092106
3000,0.021005529623609423
3001,0.17651769653699045
3002,0.00047092467464683325
3003,0.09053371263863196
3004,0.04552433904493259
3005,0.3758816339802077
3006,0.8735968852949986
3007,0.01839871519539143
3008,0.001357531426710478
3009,0.6891167604325891
3010,0.025405703283988387
3011,0.33357992708463846
3012,0.041786062109257074
3013,0.3385282464872427
3014,0.009382641564497906
3015,0.014569626851573985
3016,0.7174181624451982
3017,0.0009483607319388807
3018,0.35319595302503537
3019,0.3810646488372614
3020,0.0018107301563551682
3021,0.01778577106672142
3022,0.0036081345479356637
3023,0.0043092274664622435
3024,0.04912099121579492
3025,0.0012166488497756028
3026,0.07470665957191219
3027,0.005704073704841238
3028,0.02736220639529421
3029,0.7472500719710203
3030,0.8513581439303805
3031,0.0026436160882093323
3032,0.00024513882340784245
3033,0.3907199967299389
3034,0.23307517657051657
3035,0.001489860505682409
3036,0.0016643621292055624
3037,0.4715471692690356
3038,0.04213210169145592
3039,0.5545254105415376
3040,0.03754480742134733
3041,0.02119201764471436
3042,0.023665116484869304
3043,0.0011598338672174527
3044,0.0010004009867456468
3045,0.7866183556077558
3046,0.34118987016013835
3047,0.034570504184942036
3048,0.7572047600210604
3049,0.04549036559617539
3050,0.5013251046436538
3051,0.05408172160855939
3052,0.0011176898647167546
3053,0.01646274617953132
3054,0.01074333533220528
3055,0.5331828843974525
3056,0.15025881893407067
3057,0.0032887244219463783
3058,0.011186728705046712
3059,0.9822917085499905
3060,0.09727664695309322
3061,0.027184796599446434
3062,0.026086921423263992
3063,0.0031612060537114972
3064,0.07635718840156858
3065,0.0033072612687478757
3066,0.40885260454207717
3067,0.11274601843347072
3068,0.18912939229439305
3069,0.024950479577091296
3070,0.07017803203199963
3071,0.15260511568864665
3072,0.005166591672893609
3073,0.5185316118949814
3074,0.03834098258065631
3075,0.02752505830104834
3076,0.7693933522610953
3077,0.6776579255043381
3078,0.37737307413157034
3079,0.276229640651628
3080,0.020486433724011044
3081,0.15198814062704774
3082,0.006008841271365391
3083,0.8359311753944519
3084,0.7792300778485762
3085,0.1602469042245504
3086,0.2910639401362488
3087,0.857384534898268
3088,0.6544444444444443
3089,0.004451131738283002
3090,0.5135637643509205
3091,0.3213137690404871
3092,0.015682270008691993
3093,0.0013621223001758814
3094,0.005382768529987861
3095,0.401944297838397
3096,0.8683336419762829
3097,0.04602927699979542
3098,0.2633552870508401
3099,0.9180002572690399
3100,0.007936286550514414
3101,0.00257162753651235
3102,0.7992675594480921
3103,0.005545103756646384
3104,0.00044540146956289145
3105,0.4146037287178091
3106,0.19678868149116863
3107,0.005827159256156977
3108,0.000615588816676698
3109,0.9430639677254552
3110,0.2995916227044531
3111,0.6062032245152302
3112,0.30190322823577487
3113,0.44497077277322983
3114,0.6919624019230486
3115,0.005233275149212093
3116,0.267520873606099
3117,0.574704018669363
3118,0.3686928231434076
3119,0.01688047544504469
3120,0.3467630648679276
3121,0.021758839429367717
3122,0.39184828894085133
3123,0.01173522306822436
3124,0.9160441175282127
3125,0.04259261700740522
3126,0.029464712333236175
3127,0.0009146760812416307
3128,0.11119424979467099
3129,0.29260734497074964
3130,6.129299447520124e-05
3131,0.493413859006691
3132,0.08752285273219748
3133,0.00015853813155638545
3134,0.46471110624387135
3135,0.005849294051803553
3136,0.8499402850184377
3137,0.35759661369189377
3138,0.026427304761354516
3139,0.5190256175329033
3140,0.9719682302623669
3141,0.0011125413633097474
3142,0.9756232756145377
3143,0.1027026908845727
3144,0.5764768857664946
3145,0.006373453338690904
3146,0.17971824604408462
3147,0.040521088042162944
3148,0.10191376341631715
3149,0.006901867528960368
3150,0.24293584046571315
3151,0.0008555490213668442
3152,0.07558751721903341
3153,0.004280255661789011
3154,0.022419850536881305
3155,0.29709751144084195
3156,0.0020969913639827184
3157,0.24024377986294967
3158,0.006213947709069302
3159,0.0009606607248660368
3160,0.4992657470893018
3161,0.053962679625486
3162,0.5226596364472939
3163,0.1272766786715754
3164,0.7365916892061388
3165,0.9643073004774908
3166,0.0023581286580747463
3167,0.005220653344835079
3168,0.014735341030144228
3169,0.030256421373164175
3170,0.0028605575800744396
3171,0.021566642770787826
3172,0.26047053416288
3173,0.27231324780817884
3174,0.9716717173706467
3175,0.005217410775323569
3176,0.0018350177086163167
3177,0.00830844220952577
3178,0.27496034193406077
3179,0.1319054602873267
3180,0.5674142539403488
3181,0.5675885376458939
3182,0.4063547833572175
3183,0.008482949143648636
3184,0.04926367489249915
3185,0.042044174068395494
3186,0.029100918954448704
3187,0.23692177263499262
3188,0.30164885910722145
3189,0.008253245881124263
3190,0.15565244787091614
3191,0.07310254699959243
3192,0.9473948437853277
3193,0.030679090777186648
3194,0.07523891782476799
3195,0.21841672283482635
3196,0.09530255341886397
3197,0.019634739173035168
3198,0.21070718751868964
3199,0.0013614204812084428
3200,0.039119607205107675
3201,0.02395128012222585
3202,0.14425103179612347
3203,0.07987406698022617
3204,0.3672405964730747
3205,0.10575590444924614
3206,0.6889831885029503
3207,0.9820420387759374
3208,0.013563095463776566
3209,0.4694694170201276
3210,0.02615993838105982
3211,0.002567738059712813
3212,0.006512198582173989
3213,0.03301777707980064
3214,0.013891605686488282
3215,0.021367412665084618
3216,0.004628137645714657
3217,0.5535716815515053
3218,0.34509007277362247
3219,0.032604680068572964
3220,0.2860268032881822
3221,0.0482592541622431
3222,0.018904835284761518
3223,0.7507107252177788
3224,0.35014928161789527
3225,0.10233120850321617
3226,0.020865790051583403
3227,0.6309827781683132
3228,0.009050304430401848
3229,0.006070900806512436
3230,0.12705722244533849
3231,0.38897630282964507
3232,0.0735200296634439
3233,0.8970324721376117
3234,0.024318628551894966
3235,0.005337550091142592
3236,0.006527456116089486
3237,0.26336758785601244
3238,0.01636089503422694
3239,0.0005775398306871377
3240,0.0077411147275577505
3241,0.000940516728688517
3242,0.11469213199233014
3243,0.44785663768169853
3244,0.0005281130818997401
3245,0.35261789847090785
3246,0.0012230898705514566
3247,0.0060231602297938485
3248,0.03202695186985446
3249,0.003864992498005827
3250,0.05414973763084611
3251,0.004522628184683036
3252,0.43741372692630875
3253,0.033777031016066
3254,0.11543304598592576
3255,0.006951129723251215
3256,0.003965177127190924
3257,0.4495730116199882
3258,0.003540738912132502
3259,0.000668578002635009
3260,0.11280294297276978
3261,0.9803663032886379
3262,0.00016669985344000082
3263,0.015441568675274289
3264,0.348523519361415
3265,0.002968579965159729
3266,0.005583817673440859
3267,0.35295213329599295
3268,0.05952438610629076
3269,0.19863524922611325
3270,0.37222336242959286
3271,0.39799262003119956
3272,0.249543062664221
3273,0.40873121840534005
3274,0.22819433318094132
3275,0.6480174243836418
3276,0.4872789206704967
3277,0.024569518894802453
3278,0.9747162599985764
3279,0.005088724829139612
3280,0.3028426827563517
3281,0.012807601605824264
3282,0.6223669482358929
3283,0.400091299932017
3284,0.3120876496791055
3285,0.01400519664781895
3286,0.054022421392765585
3287,0.05877828568799204
3288,0.467345647412418
3289,0.496844072906078
3290,0.34840898890027494
3291,0.005830213372991569
3292,0.00015036570879189731
3293,0.22523419218049276
3294,0.3682305336786269
3295,0.008400571970465408
3296,0.027577602030485024
3297,0.007980580030101556
3298,3.3256672662985556e-05
3299,0.694161914632024
3300,0.04953588221625422
3301,0.0038637189546122225
3302,0.066803846736122
3303,0.12481347551532111
3304,0.004904541934048241
3305,0.018877085425365113
3306,0.18225028557255799
3307,0.4038801060988895
3308,0.8123808303657114
3309,0.9014149761905677
3310,0.31451033315577226
3311,0.017771911919269287
3312,0.016254782273573392
3313,0.24922505692745245
3314,0.6893829823843443
3315,0.025023626761639398
3316,0.3490148544811067
3317,0.002386907660752936
3318,0.3970993377154055
3319,0.009084864629750155
3320,0.5753551535690414
3321,0.0025958030211228936
3322,0.6095799960303973
3323,0.1974007272785478
3324,0.19957377214831606
3325,0.6458843488479424
3326,0.255622656488762
3327,0.32845149015697334
3328,0.0158478899349856
3329,0.004311961871170776
3330,0.058339690059083626
3331,0.3163031804358931
3332,0.984030474835116
3333,0.2553325721230964
3334,0.007524539709200115
3335,0.8328681147222604
3336,0.19983863939539137
3337,0.4232799772665588
3338,0.9814833788468038
3339,0.03239146373802581
3340,0.8477870244118594
3341,0.002400747119618222
3342,0.716603656983096
3343,0.061208128757161674
3344,0.5958310797901438
3345,0.371087227771366
3346,0.0001124739905557217
3347,0.11100306283027947
3348,0.022509396205432443
3349,0.08442774374291058
3350,0.023087999117366507
3351,0.17222141692821513
3352,0.018739292205406124
3353,0.01819681460302685
3354,0.09200145770515655
3355,0.10523290294377091
3356,0.002921269500914196
3357,0.8900224618149145
3358,0.04232039635462223
3359,6.237521907444295e-05
3360,0.0076750918401054784
3361,0.023540565696096125
3362,0.1881074671150312
3363,0.012863788303223185
3364,0.045870364335344485
3365,0.002695110263031561
3366,0.47686697546019413
3367,0.5147953710837179
3368,0.0022941912907951945
3369,0.6088531740240756
3370,0.8056383983341924
3371,0.26097917755445366
3372,0.472176520892602
3373,0.00043701512071201007
3374,0.00028961157345351856
3375,8.483281466283467e-05
3376,0.0009006452037469438
3377,0.9811985793390798
3378,0.9663711690126783
3379,0.00523691462204466
3380,0.1040870184686288
3381,0.038364798551079674
3382,0.0968994523078787
3383,0.00012751909991470074
3384,0.00496176855400436
3385,0.36558651575260065
3386,0.9094509420921092
3387,0.008221649971101624
3388,0.03295796552257195
3389,0.886177697169369
3390,0.2092346613610393
3391,0.002855112135749469
3392,0.0006463362999383267
3393,0.14779786465044054
3394,0.10384631948724145
3395,0.8793961289040115
3396,0.9931264498260534
3397,0.12436899525354517
3398,0.45605712570958573
3399,0.7818157181274822
3400,0.6931756338017242
3401,0.08319240520756149
3402,0.005581360055697079
3403,0.04576129702397726
3404,0.03850826911207697
3405,0.051313981023495596
3406,3.206197343232848e-05
3407,0.049577127743067495
3408,0.005591473616086432
3409,0.03555378255953286
3410,0.7885211099269731
3411,0.5011543956688285
3412,0.003019203596316027
3413,0.10138615384007815
3414,0.004715930938389214
3415,0.03112394655397885
3416,0.734467522241914
3417,0.3847037725386041
3418,0.6651179197249237
3419,0.0013824976730493807
3420,0.025213932287889956
3421,0.9499930069254474
3422,0.07077723561657306
3423,0.051688439158115114
3424,0.005035777455476231
3425,0.9272342018568435
3426,0.9117475292003594
3427,0.3772073526171174
3428,0.03291159403843164
3429,0.7408703612948896
3430,0.019811848001046763
3431,0.06585894280027765
3432,0.4235891936877526
3433,0.14185092819632095
3434,0.07727946924698299
3435,0.05157727631695491
3436,0.05281042235605293
3437,0.3579331728081933
3438,0.3481143538539285
3439,0.20783991323440293
3440,0.05827896838915611
3441,0.29565307724167517
3442,0.8218531207512924
3443,0.8802891663120065
3444,0.30271175352018126
3445,0.05578385094757101
3446,0.22225959222940916
3447,0.013329183347962544
3448,0.3779191233340163
3449,0.29969859000258176
3450,0.03693415947360378
3451,0.9024024664399636
3452,0.22456389173008942
3453,0.16568908027299767
3454,0.0005845656463436678
3455,0.5627546062859272
3456,0.8013439311181063
3457,0.7371596568108416
3458,0.01385347346063042
3459,0.009305908192223053
3460,0.33120185371945965
3461,0.3921718379974578
3462,0.8553823569894408
3463,0.021737077194907004
3464,0.63826049157715
3465,0.005287884986997355
3466,0.2609633288739233
3467,0.3812051763060044
3468,0.13105767607818838
3469,0.012389340847301766
3470,0.14483879580514972
3471,0.4171644966783679
3472,0.004125850277519351
3473,0.4308555138546622
3474,0.00980779058513219
3475,0.15376490558169925
3476,0.04985831349744383
3477,0.023948650491425517
3478,0.37331703866700644
3479,0.4705124755817753
3480,0.023265300785610277
3481,0.21558771926837658
3482,0.01738721031978692
3483,0.5994299717819731
3484,0.3563121415145705
3485,0.2833595094454134
3486,0.009985491919513971
3487,0.011260127622730246
3488,0.004023610998144062
3489,0.0011935126310332112
3490,0.35063676753678646
3491,0.12006234694577311
3492,0.0016331527320064222
3493,0.008376894010720698
3494,0.5007178185487567
3495,0.009709196840145337
3496,0.333908505623454
3497,0.012361223128206903
3498,0.2073076311478818
3499,0.43349173083073217
3500,0.2093423686671496
3501,0.0023097767174149906
3502,0.16473485725195935
3503,7.042981883970347e-05
3504,0.009785110718756946
3505,0.4729284477158125
3506,0.0017593429451562817
3507,0.36182647849763083
3508,0.010668257616728188
3509,0.8882048360347855
3510,0.01518457410443213
3511,0.0026035822440767056
3512,0.0016565848737394191
3513,0.2401072771912487
3514,0.5235727484639898
3515,0.40068442128498366
3516,0.033410183522657996
3517,0.002375252349924151
3518,0.009139589925755968
3519,0.0023922924369844897
3520,0.0005541130478391003
3521,0.4358271865704763
3522,0.20696869169027093
3523,0.1054450302321322
3524,0.5020181040668289
3525,0.08527762661220192
3526,0.5946172046984346
3527,0.008494393215404341
3528,0.03584589521848203
3529,0.3597419300496625
3530,0.3883737074567397
3531,0.5613477915395035
3532,0.03165822355330052
3533,0.0006399425023293762
3534,0.9198738333345394
3535,0.24876543602198556
3536,0.012557570960472868
3537,0.14657674591169728
3538,0.09754243686822425
3539,0.027315176757924577
3540,0.009760814139983736
3541,0.7707640890305203
3542,0.005138572333044868
3543,0.02052159539255267
3544,0.05140287248837185
3545,0.6983323664646668
3546,0.6751867229381083
3547,0.021388934568971705
3548,0.9788880132023146
3549,0.21164574683709186
3550,0.7951430882615739
3551,0.9292189076888618
3552,0.0015303439406699369
3553,0.2913302173998609
3554,0.08332443143098046
3555,0.4147464459787936
3556,0.20968381373887643
3557,0.00029519682619599986
3558,0.0001729494574481355
3559,0.004547866605699725
3560,0.337679111663882
3561,0.9533828628073701
3562,0.059060599337810694
3563,0.4525655261970206
3564,0.03413656180159119
3565,0.32233585857797614
3566,0.0002755866468800965
3567,0.18376186170995265
3568,0.7804769859818304
3569,0.6947332834169689
3570,0.024205855154648587
3571,0.0006912199067058969
3572,0.3264922194695096
3573,0.20004367593447692
3574,0.026121142131398153
3575,0.057835775910731656
3576,0.9794655147158898
3577,0.3256437465052605
3578,0.013977225237802378
3579,0.4459698331196078
3580,0.1399951002690742
3581,0.05276387990040209
3582,0.8116967443939953
3583,0.3421712495217722
3584,0.3577929785161135
3585,0.0019061407213509633
3586,0.14883621141400818
3587,0.12126566718407329
3588,0.7555023391204181
3589,0.00014685354513112246
3590,0.009756079837486727
3591,0.005779718008109849
3592,0.9836897303969179
3593,0.001177308962985198
3594,0.5767829726880308
3595,0.004407023081827696
3596,0.278999381459763
3597,0.0004598428880890243
3598,0.2915842778652628
3599,0.09346167714940903
3600,0.44141869228891156
3601,0.8249423544856253
3602,0.08953313230966119
3603,0.014918139584095495
3604,0.8298501690243282
3605,0.01596482787705108
3606,0.646298084451708
3607,0.5739520975336863
3608,0.09015042245604678
3609,0.9866870989475207
3610,0.36166560215665444
3611,0.43613310543714523
3612,0.5078344392469365
3613,0.0019298094123082984
3614,0.0006075513430405579
3615,0.04613990357645048
3616,0.2509142762163519
3617,0.0032431302731136613
3618,0.27919332966302746
3619,0.9520412277879075
3620,0.11432205451696166
3621,0.24427957479864174
3622,0.7666564811713383
3623,0.017470688582050403
3624,0.3202686874613686
3625,0.0003995963340711195
3626,0.006667618229634228
3627,0.11254922191747518
3628,0.6083436166623297
3629,0.36222152380927325
3630,0.006682825887504312
3631,0.0008804704347529322
3632,0.14335449530647448
3633,0.3648147819809879
3634,0.037045438066648985
3635,0.089205895257039
3636,0.09932555405703765
3637,0.0767805040451564
3638,0.16473522635378687
3639,0.7134127502121271
3640,0.0004648451228932667
3641,0.03311938069664917
3642,0.375234212261242
3643,0.6701390198187316
3644,0.0008930917360914252
3645,0.3133667563502857
3646,0.6521179899991925
3647,0.04072972303967368
3648,0.0289300687883388
3649,0.4098975457370756
3650,0.011451443780869918
3651,0.009211732753066392
3652,0.021083615356841178
3653,0.14887440013698786
3654,0.8534248689781347
3655,0.6873984471654236
