ID,Prediction
5500,0.7065730714689289
5501,0.4377737585869357
5502,0.3793821084520597
5503,0.0051834103206704054
5504,0.025730276088854757
5505,0.49443772624457094
5506,0.8982351400598707
5507,0.12839669254253844
5508,0.667344418144336
5509,0.23244586589979305
5510,0.3735353689459304
5511,0.28512002453518576
5512,0.010956124118796713
5513,0.014274809703581005
5514,0.026338905755386905
5515,0.004682719608340641
5516,0.7383478847067177
5517,0.023706135958279317
5518,0.0036947049723984765
5519,0.3790362852138296
5520,0.06982533263893216
5521,0.02986832798193187
5522,0.456179097735381
5523,0.34318281741301404
5524,0.2685808023011197
5525,0.012414511930919718
5526,0.0030599148464484733
5527,0.5198474462666497
5528,0.002699912922404948
5529,0.3584700986359428
5530,0.04304862286824587
5531,0.002854931224574118
5532,0.00045275847209038934
5533,0.06028800155919802
5534,0.3394195044958876
5535,0.12317978527464041
5536,0.13215630115378346
5537,0.01109031511969761
5538,0.37742610980199487
5539,0.7868405909524545
5540,0.4066991382516624
5541,0.1350807541620506
5542,0.0002827818036850917
5543,0.2832436546655642
5544,0.025851642404425154
5545,0.10518028736647739
5546,0.0009053126925028236
5547,0.7294209210229231
5548,0.0013566710388430699
5549,0.5393263598161857
5550,0.08187367628139322
5551,0.005701549008759681
5552,0.053724304357985184
5553,0.0017464003068598096
5554,0.17582007124654722
5555,0.5233143398232926
5556,0.0009035492344120846
5557,0.20842000041524242
5558,0.26475498344335086
5559,0.24440720889388556
5560,0.023040543342935673
5561,0.008168635523966645
5562,0.8642223285127849
5563,0.03913465792780039
5564,0.7432823070489386
5565,0.6258906636432842
5566,0.33782611302234694
5567,0.019852344609366225
5568,0.17603748151489443
5569,0.39707430486699097
5570,0.041153399192006564
5571,0.4881836919930777
5572,0.11835744644717991
5573,0.020620114448361055
5574,0.0003398550939029104
5575,0.019481345818351432
5576,0.914792279322527
5577,0.023612087941024734
5578,0.4121542927283765
5579,0.25218978189281216
5580,0.6842292157702679
5581,0.8107148246002973
5582,0.5087607843785019
5583,0.9768189653389306
5584,0.19880129448989808
5585,0.6358544154830438
5586,0.31894181963354795
5587,0.004167494367715986
5588,0.014664691311635954
5589,0.1549924380933329
5590,0.4764246549678813
5591,0.13460149317827128
5592,0.09266362295779615
5593,0.9240268545629355
5594,0.09438985321619553
5595,0.7456589573194677
5596,0.31036121632410707
5597,0.4263334075839831
5598,0.008225585731846369
5599,0.007574268246059481
5600,0.04804602047995048
5601,0.7124597822896171
5602,0.6396543391237542
5603,0.1934746764682305
5604,0.9175666609082069
5605,0.595378908784567
5606,0.1451569487108465
5607,0.04429284933285896
5608,0.001475086742188969
5609,0.0026589258915354795
5610,0.30197637593731114
5611,0.012579504191419845
5612,0.0030543450914271133
5613,0.14321477364924998
5614,0.25451903864054976
5615,0.5889075696954917
5616,0.03112822451259748
5617,0.00247979759578253
5618,0.37594522418063
5619,0.16001321181884426
5620,0.052714573573339536
5621,0.010712529523077682
5622,0.3421554778371419
5623,0.043627549540044525
5624,0.0862246960378219
5625,0.010194485298574116
5626,0.2501161572508459
5627,0.21359464040384793
5628,0.013377077060150542
5629,0.010559842257869843
5630,0.18273416272655293
5631,0.11290733371709179
5632,0.0038269335608923038
5633,0.3115680525384381
5634,0.05208987333207919
5635,0.06266140680607638
5636,0.23027376733186142
5637,0.6278842976887496
5638,0.8407666988541483
5639,0.9540657462355819
5640,0.3255176341339514
5641,0.5864197320560167
5642,0.07889290775671458
5643,0.629687902844187
5644,0.07552296769421112
5645,0.0007743895510670014
5646,0.3016784916000556
5647,0.08895626317047325
5648,0.1711396708498932
5649,0.4193659064846963
5650,0.0016379162877108097
5651,0.1037250982899404
5652,0.007435885321739349
5653,0.6755497787171093
5654,0.08502715883006208
5655,0.006527514460027342
5656,0.002485774921248495
5657,0.3067890323652349
5658,0.004418488061186035
5659,0.003015329847773534
5660,0.0010406947204925636
5661,0.5961860850024496
5662,0.384370006557469
5663,0.07413565213075854
5664,0.37932449299677773
5665,0.0006591242390479712
5666,0.0010575566114240386
5667,0.3094897778369158
5668,0.36504585391382377
5669,0.0015505403200867219
5670,0.0030681366459743317
5671,0.04138788787814412
5672,0.9365277542861696
5673,0.14391239223820768
5674,0.06535222203985985
5675,0.0005734877411352622
5676,0.10447138346774755
5677,0.17606553903276748
5678,0.002555459466421266
5679,0.03069793971816898
5680,0.01920277192491479
5681,0.028298245275260557
5682,0.42100335724018795
5683,0.3360953084890143
5684,0.9701423676298444
5685,0.4885919122964005
5686,0.01461146073992823
5687,0.0020058399077653574
5688,0.6416360319724518
5689,0.09262789764214949
5690,0.0017349625440748855
5691,0.0009022684690090932
5692,0.1749492286712749
5693,0.04845629399214034
5694,0.3272921806249378
5695,0.0032155935324917045
5696,0.013999234035138758
5697,0.0005689339785727702
5698,0.1700795734023523
5699,0.3149655006588397
5700,0.9497336090566685
5701,0.3701321192875693
5702,0.02972705707623351
5703,0.6132404038436746
5704,0.034277140408135454
5705,0.01135101671658673
5706,0.5693998134064722
5707,0.1328002831696055
5708,0.1064499999856967
5709,0.17038420739401608
5710,0.14226739821484938
5711,0.01231923998452355
5712,0.016207844322356873
5713,0.38287671892910513
5714,0.17415285472740755
5715,0.13380331029126305
5716,0.7075645079511126
5717,0.05478133128203941
5718,0.21439897267600866
5719,0.001351985890459136
5720,0.013777507946595314
5721,0.00365317018864812
5722,0.02100305421872684
5723,0.0031900085659227265
5724,0.22150268803570095
5725,0.4099343740257078
5726,0.5968756505789157
5727,0.15333520885905286
5728,0.2336830219300973
5729,0.5117789411608279
5730,0.9668376473608844
5731,0.024214148385679802
5732,0.060718954483238205
5733,0.017283809616264485
5734,0.6622476531963124
5735,0.05762898188414113
5736,0.6190827446875372
5737,0.154100907847352
5738,0.017255416924824355
5739,0.32441631799818793
5740,0.5189814396256721
5741,0.7761146622748348
5742,0.2051450224165969
5743,0.3033606340808441
5744,0.07308016988498885
5745,0.0037957561000835447
5746,0.35296416304113964
5747,0.01879301364313644
5748,0.0009708855100947311
5749,0.5186941095786007
5750,0.10953755446670382
5751,0.0017012059219373697
5752,0.16127625722481642
5753,0.12587982095975558
5754,0.01883070037455995
5755,0.1468515371132436
5756,0.07547469906304839
5757,0.020502317488668837
5758,0.0028234557426701406
5759,0.03234218278944855
5760,0.013005418751267749
5761,0.000547480273034951
5762,0.009454159357334057
5763,0.026758051500982018
5764,0.3238483303521154
5765,0.0014435275864123805
5766,0.740798862039624
5767,0.021046906461768246
5768,0.456115601233235
5769,0.32018455718171596
5770,0.3429459934616646
5771,0.03149145091328891
5772,0.17696653038810256
5773,0.17525722569871618
5774,0.3723333476422532
5775,0.3663861380819055
5776,0.0168539914648929
5777,0.1248193219354452
5778,0.21773019746711653
5779,0.005192428779803506
5780,0.5359108682805139
5781,0.1902998651564312
5782,0.15368106370977927
5783,0.6267150368336135
5784,0.2770177563568824
5785,0.5741380137094846
5786,0.011166912136319266
5787,0.8571723897747275
5788,0.06813597897479101
5789,0.012068372053902708
5790,0.25615302817880703
5791,0.2821940814947224
5792,0.032626467686924183
5793,0.7982038640224217
5794,0.3406131329423104
5795,0.5749738940512434
5796,0.04130742371857206
5797,0.18348935086064266
5798,0.746600369423694
5799,0.04259092981133944
5800,0.08526847922473782
5801,0.014702686104727308
5802,0.04174123998412397
5803,0.1301066771101971
5804,0.0053113868299986735
5805,0.0872785431856301
5806,0.47961663193631143
5807,0.046302172695904045
5808,0.8489731825894643
5809,0.4413248704536673
5810,0.8990962805687158
5811,0.011698448233015931
5812,0.1863627619779132
5813,0.36624297379034737
5814,0.2736277660103265
5815,0.7048554244791901
5816,0.7115974641811229
5817,0.011350887197592825
5818,0.5208471708967918
5819,0.012191550248130439
5820,0.6658258337142403
5821,0.005559175371103902
5822,0.06059394103267194
5823,0.5978279411033514
5824,0.009155923891303076
5825,0.015047516577491234
5826,0.13472433358450311
5827,0.013954230930053012
5828,0.010121425142116586
5829,0.0011420033325426706
5830,0.019862504019550187
5831,0.06162362871512726
5832,0.030949502208871646
5833,0.01199899999771727
5834,0.0033207675879170814
5835,0.33266478742912575
5836,0.2355489416272652
5837,0.6523539898312565
5838,0.22509931076271106
5839,0.01092478768641416
5840,0.2585940922390036
5841,0.07687143954734854
5842,0.01390357986454786
5843,0.022872958381936717
5844,0.009554043400362668
5845,0.1799663532907313
5846,0.00019699190577679207
5847,0.31703431855869557
5848,0.04961727493130811
5849,0.0006410150178754158
5850,0.2587596252453336
5851,0.7872709419699875
5852,0.7158078513911554
5853,0.004585187275263412
5854,0.12484575321790879
5855,0.29196376755030945
5856,0.3216712383811306
5857,0.002172404209389634
5858,0.19689283751281061
5859,0.0020230998135212777
5860,0.06980151295190203
5861,0.06058111336563243
5862,0.009979905966990995
5863,0.015353037524065763
5864,0.4272794810127173
5865,0.2200894004457569
5866,0.14063309441653732
5867,0.0015244483114424487
5868,0.09713666243216955
5869,0.0013173429570583573
5870,0.07486948766149372
5871,0.43085272506765504
5872,0.40545534010423334
5873,0.06563259279304606
5874,0.5406203547580377
5875,0.07495914340821225
5876,0.5959390957238051
5877,0.088143399795125
5878,0.11145598343038261
5879,0.0037392079044839396
5880,0.2541694173865884
5881,0.588171317073712
5882,0.05347156117554245
5883,0.05786944199681293
5884,0.34965483280094767
5885,0.6416757761251126
5886,0.8664826369242761
5887,0.481226968796316
5888,0.002354340623374269
5889,0.08827114998146748
5890,0.35332408466261517
5891,0.7200603284277814
5892,0.34395491083777624
5893,0.04574544844592594
5894,0.0024021563367875253
5895,0.014434558404943067
5896,0.005728618502100956
5897,0.6518902962369999
5898,0.022498092371862347
5899,0.01494490847248128
5900,0.04390011811299025
5901,0.012421800540489712
5902,0.3407360724754422
5903,0.4613869463354648
5904,0.20822828988960204
5905,0.004244348434060676
5906,0.03548097765233013
5907,0.00429565397707281
5908,0.0029930233767690106
5909,0.011761794568973562
5910,0.4789207223690068
5911,0.33691902519687983
5912,0.4755333332495227
5913,0.6358062963592159
5914,0.08791032262095268
5915,0.007271696046114873
5916,0.021875855451495008
5917,0.01930636714473665
5918,0.6850353305236769
5919,0.02315616802977397
5920,0.006388029487879619
5921,0.5607948987328965
5922,0.01709156888812495
5923,0.01754495975155636
5924,0.8043319439839598
5925,0.16409133445573784
5926,0.0033558084540238828
5927,0.023792800222125883
5928,0.12910814571721657
5929,0.001062936901131178
5930,0.8376489276706807
5931,0.3038336847088287
5932,0.11439321128303953
5933,0.003724476881199244
5934,0.3247207657830337
5935,0.05809361059325503
5936,0.11036810775903781
5937,0.004037841095834897
5938,0.2579262904293076
5939,0.006046446549701846
5940,0.5091575689653701
5941,0.5438369568821855
5942,0.046197676522921435
5943,0.06730474919943512
5944,0.0037964404418749415
5945,0.0035114161594100384
5946,0.9190236453655279
5947,0.43734909610881734
5948,0.6208671533865643
5949,0.26961624190307926
5950,0.03350928893921871
5951,0.004808182657673702
5952,0.5476961917850278
5953,0.12065990866141393
5954,0.03485879977412606
5955,0.05114303226309763
5956,0.015248633760342144
5957,0.15370922256247183
5958,0.008575165357081381
5959,0.6159736395309215
5960,0.007101795970320686
5961,0.08432509317484485
5962,0.05549303461350068
5963,0.008491263969518673
5964,0.17707933596477482
5965,0.030176805716631235
5966,0.5364613786194381
5967,0.8248918029271035
5968,0.6984600788661834
5969,0.23089371949015658
5970,0.6003446545947085
5971,0.9268274541285331
5972,0.011996607850602185
5973,0.8820854329910884
5974,0.017889879823944597
5975,0.01875960836965705
5976,0.028586192140876748
5977,0.11789890125214093
5978,0.06140586108399847
5979,0.00619994403387627
5980,0.12455620267120533
5981,0.11075396714726243
5982,0.0025743783836583165
5983,0.23081622913595198
5984,0.3219266207276306
5985,0.01583292998688688
5986,0.00022123499240167896
5987,0.02026413117351546
5988,0.5349270805062706
5989,0.010180030033785419
5990,0.07394248534818347
5991,0.038489007777584676
5992,0.021446770980499914
5993,0.02353428070049167
5994,0.7965275466363401
5995,0.7953111039329241
5996,0.03217390715743039
5997,0.38223577288567395
5998,0.030221847874744207
5999,0.38577238951436255
6000,0.0036292484766894313
6001,0.11629181573620541
6002,0.04736209359674276
6003,0.12480831262770854
6004,0.0029492679629694826
6005,0.7061886219717105
6006,0.12419063693895578
6007,0.01781428820592418
6008,0.005177339643277732
6009,0.023096419820942026
6010,0.36161534187363187
6011,0.01775955278692389
6012,0.3705215336981261
6013,0.169930707721461
6014,0.6683692325118723
6015,0.004124134554583271
6016,0.0010756394856739305
6017,0.3105647827864722
6018,0.16864868191794669
6019,0.0603911521562733
6020,0.07140698719181363
6021,0.12884248742415666
6022,0.4942379251042379
6023,0.15221790780389816
6024,0.6447563201205352
6025,0.33856203327357154
6026,0.4207601764965494
6027,0.3528813382867572
6028,0.03924527309307673
6029,0.21126350804338292
6030,0.007350457705614549
6031,0.0034337174249105124
6032,0.5396889938249557
6033,0.5299159708574729
6034,0.7782189943291635
6035,0.4207447613306813
6036,0.2588761639682902
6037,0.4294101660006235
6038,0.03734115425967807
6039,0.380937663097038
6040,0.9658844012055263
6041,0.6446145826491408
6042,0.16467602449905397
6043,0.017260939690920737
6044,0.9390407971500834
6045,0.3492077718499867
6046,0.9253679192671728
6047,0.05088368755945524
6048,0.01993074284834066
6049,0.22161937872797885
6050,0.23816435063203945
6051,0.7516876013996042
6052,0.6363617097032731
6053,0.025791304940848844
6054,0.658190056883264
6055,0.02588802423519803
6056,0.10627610617686949
6057,0.0053588081393432544
6058,0.02863743012245783
6059,0.3855365961494694
6060,0.08964683378696181
6061,0.906271339169873
6062,0.3992829227271144
6063,0.6271209243386296
6064,0.976812425169876
6065,0.009652164805776619
6066,0.021006266301890016
6067,0.2695649930347424
6068,0.08129324810951205
6069,0.3490311839960928
6070,0.7900647996217993
6071,0.012009615578261393
6072,0.020460019695481547
6073,0.9789467826762164
6074,0.3584676072902582
6075,0.0015968809285213945
6076,0.2958620089705552
6077,0.3139067666081633
6078,0.016625496911956257
6079,0.7577056083625973
6080,0.6506949018713806
6081,0.02083706291037841
6082,0.07131151460061685
6083,0.026744753556479768
6084,0.016671977446293236
6085,0.21792147416326196
6086,0.001291176300446123
6087,0.32152460081097217
6088,0.024109015075160688
6089,0.05006720109714371
6090,0.42210809096418006
6091,0.37943287525625763
6092,0.3764154704327308
6093,0.000672903068243624
6094,0.25109744753663016
6095,0.5985563490988073
6096,0.0005703592644750184
6097,0.3442424877535416
6098,0.3137199185185869
6099,0.7885690402756856
6100,0.3957956581970918
6101,0.0841643907992076
6102,0.7513872459467258
6103,0.018226221231875082
6104,0.015809274990328033
6105,0.5163607080152341
6106,0.016043690788052203
6107,0.2970727296329189
6108,0.0825771221360713
6109,0.005834825463015887
6110,0.0028039831905746675
6111,0.007587047836078375
6112,0.0008613561082409404
6113,0.013455983534032547
6114,0.14672640450307842
6115,0.15231909797255538
6116,0.014117916215604159
6117,0.0006850642359198636
6118,0.6904816612986024
6119,0.36578044602906673
6120,0.3081983889559861
6121,0.23601178342575918
6122,0.7425308846211939
6123,0.03627677413493777
6124,0.12420702000368962
6125,0.141346943323176
6126,0.5023949987484411
6127,0.3151077506821923
6128,0.15937558289298312
6129,0.2116060756530458
6130,0.2418577274258846
6131,0.22414055643827172
6132,0.06375802317929878
6133,0.0057315281958133174
6134,0.12223705899148964
6135,0.5188805138746455
6136,0.07442945212569635
6137,0.2399712360071316
6138,0.23383597235093448
6139,0.031146270340119495
6140,0.006168676788800328
6141,0.35413564391118885
6142,0.9441707766936608
6143,0.00960764754265041
6144,0.01437457159594272
6145,0.022399894719379115
6146,0.40093499999868104
6147,0.009843023695154876
6148,0.32255090529413866
6149,0.0034525151653787205
6150,0.7305897784691329
6151,0.22793586169646923
6152,0.3880901098481284
6153,0.005712046678116425
6154,0.5101621850748601
6155,0.04907375666641189
6156,0.02415014196640521
6157,0.22405294789928953
6158,0.4421175008790076
6159,0.7322024116930562
6160,0.7368447026817051
6161,0.26062573666681
6162,0.002877194559265286
6163,0.0017074914827568532
6164,0.733747750154644
6165,0.005571853697348721
6166,0.15473564147011107
6167,0.0030504950319603227
6168,0.09436279714714854
6169,0.0033087014444414414
6170,0.15085629989432617
6171,0.3637281421858396
6172,0.38764335654806176
6173,0.00039169743322384334
6174,0.0025893725992671294
6175,0.3420084028134149
6176,0.2481814705974664
6177,0.3086866173171057
6178,0.00819591962639215
6179,0.06502890279396223
6180,0.0019310500982869828
6181,0.027366853737782037
6182,0.07134530131308461
6183,0.0038414115208520666
6184,0.42854855906244915
6185,0.0025703535580680298
6186,0.04136154068278108
6187,0.6405649487506165
6188,0.38838578599159007
6189,0.3791065668560714
6190,0.19526331703135072
6191,0.0029995721286381134
6192,0.37742905195462434
6193,0.08872419781314562
6194,0.021138379687958637
6195,0.017706079564520298
6196,0.46273866071497144
6197,0.002082263308415276
6198,0.3330677064665917
6199,0.06988003841302992
6200,0.05772700757439019
6201,0.8219336536946173
6202,0.017508381623361192
6203,0.2889235636670403
6204,0.32934389508676715
6205,0.24372462112261856
6206,0.05155441573348113
6207,0.6431784435122476
6208,0.03395174404871822
6209,0.05662873312550312
6210,0.1832499883531855
6211,0.09710958901138042
6212,0.04188988965238756
6213,0.43187167804000626
6214,0.0019465221920255517
6215,0.039099953214021724
6216,0.6717928283884894
6217,0.12363960989440147
6218,0.21211407011514624
6219,0.007928478808471482
6220,0.06401320882103649
6221,0.006581488578081432
6222,0.017403156599446887
6223,0.03839320454296149
6224,0.03106701407052515
6225,0.7824418354049134
6226,0.05004469611508669
6227,0.6628063199830444
6228,0.7444703986614333
6229,0.6598521067577299
6230,0.13910792003587447
6231,0.15257675808296242
6232,0.31631618393227234
6233,0.5701472090813472
6234,0.01770089111399913
6235,0.7307814081083341
6236,0.5494253904160319
6237,0.2077873940553259
6238,0.31856132667186593
6239,0.36691438255475767
6240,0.042114073357133276
6241,0.0008140665927722674
6242,0.28691512086326243
6243,0.18932157924258017
6244,0.6620590418130023
6245,0.6452030165335868
6246,0.3582907329947003
6247,0.021830081898100127
6248,0.005085605609161711
6249,0.0420954707605654
6250,0.6812924435112838
6251,0.008466356629052065
6252,0.05678376857773818
6253,0.0097817837945833
6254,0.17913573546488307
6255,0.23293271292445572
6256,0.9667203869995188
6257,0.03065061181432089
6258,0.006063079935298589
6259,0.7654841009409845
6260,0.29106405503499194
6261,0.06517246549030531
6262,0.08472473502106309
6263,0.003565334377475688
6264,0.7723523855219273
6265,0.3827033289835758
6266,0.8745843770974009
6267,0.295979447259015
6268,0.35240502370147436
6269,0.4144448483626308
6270,0.4038406451521013
6271,0.5262750113367859
6272,0.14420537613674467
6273,0.0020428014703250987
6274,0.3770684440077676
6275,0.019444694657203
6276,0.00022339482683176874
6277,0.2138594808167827
6278,0.7458872794332568
6279,0.002411267766418204
6280,0.0020158987023522353
6281,0.2543540466310957
6282,0.44334599996544455
6283,0.2417551786487466
6284,0.0031293402360766634
6285,0.22911631516250155
6286,0.002408378133323168
6287,0.0018964498837035501
6288,0.007423138299735923
6289,0.05415195395368153
6290,0.017316942890388622
6291,0.09464166777325425
6292,0.5710923612560425
6293,0.044285937972735855
6294,0.0005627990847021296
6295,0.22076624780337203
6296,0.30887914188825566
6297,0.0683303544275103
6298,0.33808648711365097
6299,0.23594431554450576
6300,0.39741149404164994
6301,0.006221528510649641
6302,0.017657743856598716
6303,0.26211089895410106
6304,0.5930171727451206
6305,0.4896166694032048
6306,0.12258290883164048
6307,0.013212067333376177
6308,0.8358895711698167
6309,0.08266429544931958
6310,0.09175668834681605
6311,0.0387472458070717
6312,0.0009604420437850678
6313,0.03191703173990085
6314,0.005680067574955128
6315,0.03358291075804577
6316,0.17115335901540218
6317,0.0208464256963931
6318,0.1712751860891544
6319,0.41213843130686306
6320,0.428062725483651
6321,0.030853430856393207
6322,0.10905891670439559
6323,0.11439613063594187
6324,0.24265397699741093
6325,0.03327207288529656
6326,0.4376537696229126
6327,0.4503382845753925
6328,0.009080818947762765
6329,0.10952262199410129
6330,0.010862654620559901
6331,0.013718735718572765
6332,0.23120723833633913
6333,0.3043495431026047
6334,0.01424938083320548
6335,0.4437835204864736
6336,0.1488730890781669
6337,0.35130752404587495
6338,0.14013500276962154
6339,0.21266574065528102
6340,0.05417907143230323
6341,0.34258809201165363
6342,0.7797542433569914
6343,0.749293923649475
6344,0.4257277526811156
6345,0.0204375007388051
6346,0.6288604659224887
6347,0.009538944590474413
6348,0.004691983365147331
6349,0.6482045646511517
6350,0.03964203278584882
6351,0.024235585227060798
6352,0.3034653491965365
6353,0.031253741466861676
6354,0.27198421856099486
6355,0.02471982596123404
6356,0.002751362811407184
6357,0.5849552046564872
6358,0.4483594472943496
6359,0.005416316841151025
6360,0.000692000716220992
6361,0.26889170684330527
6362,0.3241967212523877
6363,0.023914678828135597
6364,0.4648134257938768
6365,0.0030846460089188938
6366,0.37212718859822475
6367,0.6547581589035225
6368,0.12434273673629376
6369,0.3181359356399919
6370,0.001755820988079714
6371,0.057842267015443045
6372,0.26620175509003835
6373,0.4590621121880613
6374,0.42029986978430073
6375,0.48152651371718985
6376,0.13194656102481828
6377,0.017820484696535493
6378,0.3119654411267255
6379,0.3392748611842429
6380,0.0147762381436332
6381,0.25578656352072965
6382,0.024912180421217903
6383,0.8232862043907953
6384,0.9250679827469765
6385,0.30864178518683855
6386,0.19603236230506246
6387,0.11870529176625952
6388,0.3373094379934714
6389,0.17903752989428567
6390,0.7549737310417415
6391,0.9058956168929803
6392,0.24217503802603293
6393,0.04340633810173257
6394,0.02528831352929669
6395,0.08955744519455683
6396,0.2907006597215066
6397,0.27184144618683315
6398,0.6664869149609794
6399,0.416915423676023
6400,0.014637817667293248
6401,0.004127334553860639
6402,0.03274503275803717
6403,0.6768534728868164
6404,0.050667880903356666
6405,0.1383229236116786
6406,0.003764770273298987
6407,0.004474501072059946
6408,0.031314981918707546
6409,0.2969345362133731
6410,0.07325322618350884
6411,0.022239105755460706
6412,0.04768390612892459
6413,0.04545364640340944
6414,0.13153090318116797
6415,0.011556086430597894
6416,0.11896399726395165
6417,0.03529262475520346
6418,0.12616600985973542
6419,0.06436024923120647
6420,0.0060401453665367205
6421,0.002005544594404461
6422,0.3038455148566339
6423,0.01000555755932803
6424,0.28970954499817875
6425,0.04060807627267362
6426,0.009071509522790002
6427,0.7132346622555256
6428,0.5708286672957467
6429,0.15189357468577677
6430,0.14006865072971747
6431,0.32821107464153226
6432,0.0005971825464283463
6433,0.17381530663959807
6434,0.1365140322783542
6435,0.030334893795708518
6436,0.24272749777813615
6437,0.017474808471203238
6438,0.1733148725619262
6439,0.01707998558367638
6440,0.31012633606185763
6441,0.7710512729516934
6442,0.31898684997815246
6443,0.257300986319275
6444,0.15012791728834501
6445,0.3135278342636632
6446,0.327417759345514
6447,0.7816486371794636
6448,0.6663567113944948
6449,0.3153518478397401
6450,0.28454481004336873
6451,0.05644872156268337
6452,0.04609673862892909
6453,0.23703315772618955
6454,0.6608283547428887
6455,0.19451838398823448
6456,0.01495319978818528
6457,0.017094193700491724
6458,0.03241057951849839
6459,0.005516590101412556
6460,0.2510490848360905
6461,0.0017218936117344792
6462,0.33588710510200565
6463,0.11008020619035365
6464,0.3359580377675924
6465,0.08458182177526305
6466,0.023822882932194863
6467,0.016629683584584602
6468,0.581545159988242
6469,0.03730947596303177
6470,0.8950541343336503
6471,0.609475108149231
6472,0.048440847297939155
6473,0.14057055677030963
6474,0.15383029235125567
6475,0.14328465071540128
6476,0.005952753821354838
6477,0.6675343116000877
6478,0.3255848961839513
6479,0.00044265885623646315
6480,0.07863491850728066
6481,0.3355006733418314
6482,0.0005574078841295206
6483,0.6600135146691
6484,0.25238610533393707
6485,0.012650326542837872
6486,0.3761972611460981
6487,0.013071401721383043
6488,0.10128537174317184
6489,0.09704735469652842
6490,0.09367070945622115
6491,0.5978915132164571
6492,0.2288546128798251
6493,0.0007821845257790032
6494,0.025045994258876034
6495,0.5092751925718858
6496,0.01394197053744618
6497,0.2404560569851088
6498,0.9756508203663433
6499,0.3510261765567737
6500,0.7809796214612552
6501,0.048842281708195
6502,0.15418036744743951
6503,0.011128798816786701
6504,0.4263967724936473
6505,0.10811378271685147
6506,0.32214162206937796
6507,0.5112735337088027
6508,0.1539031166500922
6509,0.0023168265185926585
6510,0.023372548439793726
6511,0.005637982425000377
6512,0.3961231276887872
6513,0.009418722908604347
6514,0.026302238434263377
6515,0.1700552363106832
6516,0.5348897408973885
6517,0.6104798198867287
6518,0.015702204363584733
6519,0.6990979025168864
6520,0.06857479461445846
6521,0.4508595270772531
6522,0.21143113927268234
6523,0.005029401473376684
6524,0.09233413815275958
6525,0.009735625304153568
6526,0.09139108915679095
6527,0.1266580373410824
6528,0.15458041439846926
6529,0.02115518168890371
6530,0.5214773383465664
6531,0.012064484298328149
6532,0.002609985349823569
6533,0.005328405199482796
6534,0.9644225083608542
6535,0.1062685149004996
6536,0.7701846895183717
6537,0.7955189547840881
6538,0.8042912515073096
6539,0.11670095789302883
6540,0.14214075091396006
6541,0.10471346461656182
6542,0.4659773146951893
6543,0.0074818041992214335
6544,0.01835436371868149
6545,0.1110262130892711
6546,0.35687630273433174
6547,0.5704583611849845
6548,0.17018859713316528
6549,0.7906327074480678
6550,0.3073176541999235
6551,0.0008605742181545221
6552,0.027723926945859297
6553,0.0012936709439675127
6554,0.00013871410005679395
6555,0.6165269936284996
6556,0.0036147846964881968
6557,0.2349872005178478
6558,0.0029047443120065308
6559,0.2423810210778076
6560,0.7532057339294856
6561,0.1343997212962375
6562,0.9658784319769452
6563,0.0007101490870303285
6564,0.004673240899623724
6565,0.15440150677461717
6566,0.019166693426262163
6567,0.002062638923695955
6568,0.21192999504946203
6569,0.338690154604791
6570,0.48753848495735264
6571,0.35255676428525423
6572,0.0036919926875326305
6573,0.3270288510667942
6574,0.07200749027284566
6575,0.0007746033490537372
6576,0.25517345400352787
6577,0.053201161755451365
6578,0.02044618028495854
6579,0.976938125359516
6580,0.03415292274439896
6581,0.7547632164187887
6582,0.031372207525731645
6583,0.0008970784636641584
6584,0.03213603142689125
6585,0.6945939238559823
6586,0.003286520325186559
6587,0.0011787277356972328
6588,0.007992212305463988
6589,0.012254648356084566
6590,0.4591762480322131
6591,0.37485107655910505
6592,0.2546018225483098
6593,0.6944940200281169
6594,0.15062557803272889
6595,0.002455233053138087
6596,0.12464722367195354
6597,0.11124597000262194
6598,0.004462735994904451
6599,0.19468000815912598
6600,0.04349181858410746
6601,0.3068367513409146
6602,0.031044655851421795
6603,0.7558756390262197
6604,0.6871329232996503
6605,0.396500140426644
6606,0.0735438599066767
6607,0.004268345892977515
6608,0.007635415729918734
6609,0.06260538422132879
6610,0.044798896486562594
6611,0.006066059456029962
6612,0.023905476224925993
6613,0.26893893177031347
6614,0.02765289729460924
6615,0.27596955326318146
6616,0.377453143447439
6617,0.012513068527351784
6618,0.25144327369242186
6619,0.03230358801206212
6620,0.22881365801509812
6621,0.20983212114638033
6622,0.13310050480049884
6623,0.03907713065522966
6624,0.9716731671495497
6625,0.4696572973100869
6626,0.9637259492060919
6627,0.671289938580753
6628,0.05596825280700701
6629,0.7030741744469415
6630,0.007409606363992894
6631,0.005190136959915322
6632,0.03595369309302922
6633,0.122429064246716
6634,0.010007440962272513
6635,0.007263800520820613
6636,0.3349334072272431
6637,0.0011665254195060302
6638,0.29929605351577837
6639,0.3418991468391633
6640,0.1871104380082979
6641,0.5342926402944612
6642,0.3994854729841905
6643,0.880890686154373
6644,0.11704542312787233
6645,0.18637392135869915
6646,0.5168844359315774
6647,0.13617351719105292
6648,0.07382192084147852
6649,0.024383618229644383
6650,0.04099670730458082
6651,0.0009624171288889426
6652,0.41046570572306507
6653,0.04320255653028019
6654,0.14974346469632002
6655,0.8672522095755796
6656,0.1957233654496247
6657,0.0024104008600161738
6658,0.036583028114646095
6659,0.06616298023462294
6660,0.01603406045451124
